Symbol,Name,Error,TotalScore,Growth,Profitability,Stability,Activity,Links
475560,더본코리아,,97.5,,,97.5,,"<a href=""https://m.stock.naver.com/domestic/stock/475560/total"" target=""_blank"">Naver Mobile</a>"
443060,HD현대마린솔루션,,97.5,,,97.5,,"<a href=""https://m.stock.naver.com/domestic/stock/443060/total"" target=""_blank"">Naver Mobile</a>"
062040,산일전기,,97.5,,,97.5,,"<a href=""https://m.stock.naver.com/domestic/stock/062040/total"" target=""_blank"">Naver Mobile</a>"
462870,시프트업,,97.5,,,97.5,,"<a href=""https://m.stock.naver.com/domestic/stock/462870/total"" target=""_blank"">Naver Mobile</a>"
483650,달바글로벌,,97.5,,,97.5,,"<a href=""https://m.stock.naver.com/domestic/stock/483650/total"" target=""_blank"">Naver Mobile</a>"
079900,전진건설로봇,,96.4,,,96.4,,"<a href=""https://m.stock.naver.com/domestic/stock/079900/total"" target=""_blank"">Naver Mobile</a>"
003350,한국화장품제조,,92.07500000000002,100.0,84.8,98.4,85.1,"<a href=""https://m.stock.naver.com/domestic/stock/003350/total"" target=""_blank"">Naver Mobile</a>"
003230,삼양식품,,90.025,100.0,84.9,88.8,86.4,"<a href=""https://m.stock.naver.com/domestic/stock/003230/total"" target=""_blank"">Naver Mobile</a>"
108320,LX세미콘,,89.86666666666667,99.0,73.1,97.5,,"<a href=""https://m.stock.naver.com/domestic/stock/108320/total"" target=""_blank"">Naver Mobile</a>"
227840,현대코퍼레이션홀딩스,,89.83333333333333,100.0,75.8,93.7,,"<a href=""https://m.stock.naver.com/domestic/stock/227840/total"" target=""_blank"">Naver Mobile</a>"
402340,SK스퀘어,,88.45,,83.0,93.9,,"<a href=""https://m.stock.naver.com/domestic/stock/402340/total"" target=""_blank"">Naver Mobile</a>"
011200,HMM,,88.275,100.0,91.3,84.5,77.3,"<a href=""https://m.stock.naver.com/domestic/stock/011200/total"" target=""_blank"">Naver Mobile</a>"
192080,더블유게임즈,,88.25,88.0,93.1,98.8,73.1,"<a href=""https://m.stock.naver.com/domestic/stock/192080/total"" target=""_blank"">Naver Mobile</a>"
448730,삼성FN리츠,,88.1,,,88.1,,"<a href=""https://m.stock.naver.com/domestic/stock/448730/total"" target=""_blank"">Naver Mobile</a>"
030190,NICE평가정보,,87.80000000000001,92.4,81.6,96.6,80.6,"<a href=""https://m.stock.naver.com/domestic/stock/030190/total"" target=""_blank"">Naver Mobile</a>"
383800,LX홀딩스,,87.73333333333333,100.0,65.7,97.5,,"<a href=""https://m.stock.naver.com/domestic/stock/383800/total"" target=""_blank"">Naver Mobile</a>"
281820,케이씨텍,,87.4,100.0,79.7,98.8,71.1,"<a href=""https://m.stock.naver.com/domestic/stock/281820/total"" target=""_blank"">Naver Mobile</a>"
005930,삼성전자,,87.26666666666665,100.0,65.7,96.1,,"<a href=""https://m.stock.naver.com/domestic/stock/005930/total"" target=""_blank"">Naver Mobile</a>"
259960,크래프톤,,87.225,100.0,95.9,97.8,55.2,"<a href=""https://m.stock.naver.com/domestic/stock/259960/total"" target=""_blank"">Naver Mobile</a>"
109070,주성코퍼레이션,,86.69999999999999,100.0,64.7,90.2,91.9,"<a href=""https://m.stock.naver.com/domestic/stock/109070/total"" target=""_blank"">Naver Mobile</a>"
000320,노루홀딩스,,86.66666666666667,100.0,70.9,89.1,,"<a href=""https://m.stock.naver.com/domestic/stock/000320/total"" target=""_blank"">Naver Mobile</a>"
009470,삼화전기,,86.625,96.7,74.1,92.2,83.5,"<a href=""https://m.stock.naver.com/domestic/stock/009470/total"" target=""_blank"">Naver Mobile</a>"
005430,한국공항,,86.525,96.4,61.8,98.0,89.9,"<a href=""https://m.stock.naver.com/domestic/stock/005430/total"" target=""_blank"">Naver Mobile</a>"
489790,한화비전,,86.4,,,86.4,,"<a href=""https://m.stock.naver.com/domestic/stock/489790/total"" target=""_blank"">Naver Mobile</a>"
014440,영보화학,,86.275,100.0,80.4,98.8,65.9,"<a href=""https://m.stock.naver.com/domestic/stock/014440/total"" target=""_blank"">Naver Mobile</a>"
134380,미원화학,,86.17500000000001,87.6,76.9,98.8,81.4,"<a href=""https://m.stock.naver.com/domestic/stock/134380/total"" target=""_blank"">Naver Mobile</a>"
271560,오리온,,86.075,84.4,82.4,98.3,79.2,"<a href=""https://m.stock.naver.com/domestic/stock/271560/total"" target=""_blank"">Naver Mobile</a>"
004800,효성,,86.0,100.0,84.0,74.0,,"<a href=""https://m.stock.naver.com/domestic/stock/004800/total"" target=""_blank"">Naver Mobile</a>"
071970,HD현대마린엔진,,85.875,100.0,88.7,88.7,66.1,"<a href=""https://m.stock.naver.com/domestic/stock/071970/total"" target=""_blank"">Naver Mobile</a>"
009450,경동나비엔,,85.7,100.0,81.8,75.3,,"<a href=""https://m.stock.naver.com/domestic/stock/009450/total"" target=""_blank"">Naver Mobile</a>"
278470,에이피알,,85.60000000000001,98.9,81.4,94.3,67.8,"<a href=""https://m.stock.naver.com/domestic/stock/278470/total"" target=""_blank"">Naver Mobile</a>"
039130,하나투어,,85.6,100.0,81.9,75.3,85.2,"<a href=""https://m.stock.naver.com/domestic/stock/039130/total"" target=""_blank"">Naver Mobile</a>"
035150,백산,,85.5,98.0,77.2,91.0,75.8,"<a href=""https://m.stock.naver.com/domestic/stock/035150/total"" target=""_blank"">Naver Mobile</a>"
004490,세방전지,,85.375,99.1,69.0,97.7,75.7,"<a href=""https://m.stock.naver.com/domestic/stock/004490/total"" target=""_blank"">Naver Mobile</a>"
004970,신라교역,,85.26666666666667,100.0,59.9,95.9,,"<a href=""https://m.stock.naver.com/domestic/stock/004970/total"" target=""_blank"">Naver Mobile</a>"
035250,강원랜드,,85.125,70.6,88.6,93.8,87.5,"<a href=""https://m.stock.naver.com/domestic/stock/035250/total"" target=""_blank"">Naver Mobile</a>"
035420,NAVER,,84.92500000000001,93.1,79.5,86.7,80.4,"<a href=""https://m.stock.naver.com/domestic/stock/035420/total"" target=""_blank"">Naver Mobile</a>"
012510,더존비즈온,,84.875,95.6,82.9,81.9,79.1,"<a href=""https://m.stock.naver.com/domestic/stock/012510/total"" target=""_blank"">Naver Mobile</a>"
003280,흥아해운,,84.85,87.2,81.3,84.3,86.6,"<a href=""https://m.stock.naver.com/domestic/stock/003280/total"" target=""_blank"">Naver Mobile</a>"
